GEOID,var,type,est,moe,description,source
13059150701,Inc10K_24K,count,481,199,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc150K_199K,count,113,56,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc25K_49K,count,688,267,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc50K_74K,count,270,114,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Inc75K_99K,count,191,98,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_ag,count,12,20,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_arts,count,359,222,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_const,count,36,58,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_edhlth,count,1017,304,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_finan,count,16,27,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_info,count,0,14,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_manf,count,116,94,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_other,count,94,117,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_prof,count,438,219,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_pubad,count,63,54,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_retail,count,246,114,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_trans,count,12,23,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150701,Ind_whlsl,count,120,77,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Inet_any,count,2094,236,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Inet_broad,count,1737,243,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Pov_Ov65,count,596,119,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Pov_Und18,count,616,279,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_AsnNH,count,118,96,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_BlkNH,count,950,352,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_Hisp,count,231,213,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_OthNH,count,15,24,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rce_WhtNH,count,2836,450,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Rent30,count,856,305,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Sch_grad,count,312,165,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Sch_Kpre,count,50,49,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Sch_ugrad,count,353,239,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_car,count,1768,363,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_carpool,count,456,295,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_home,count,161,103,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_noveh,count,149,132,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_taxi,count,20,25,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150701,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Age05,count,59,40,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Age18_24,count,58,57,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150702,AgeO65,count,256,111,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150702,AgeU18,count,262,141,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_ba,count,199,114,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_hsgrad,count,151,75,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_lesshs,count,56,73,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_ma,count,250,172,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_prof_doc,count,165,108,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ed_somecol,count,310,171,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Empl_labor,count,732,308,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Empl_unemp,count,56,73,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HInsur_FBNat,count,42,50,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HInsur_FBNC,count,48,53,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HInsur_Nat,count,1283,352,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HousOwn,count,966,336,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150702,HousRent,count,493,320,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc_10K,count,22,34,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc_200K,count,0,14,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc100K_149K,count,118,75,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc10K_24K,count,78,64,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc150K_199K,count,125,123,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc25K_49K,count,70,57,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc50K_74K,count,133,95,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Inc75K_99K,count,50,41,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_ag,count,18,29,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_arts,count,23,40,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_const,count,104,124,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_edhlth,count,218,154,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_finan,count,0,14,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_info,count,0,14,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_manf,count,35,40,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_other,count,25,41,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_prof,count,153,110,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_pubad,count,57,59,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_retail,count,30,31,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_trans,count,90,91,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150702,Ind_whlsl,count,0,14,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Inet_any,count,574,129,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Inet_broad,count,538,142,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Pov_Ov65,count,256,129,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Pov_Und18,count,262,161,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_AI,count,0,14,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_AsnNH,count,22,36,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_BlkNH,count,515,355,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_Hisp,count,81,102,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_OthNH,count,0,14,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rce_WhtNH,count,841,324,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Rent30,count,84,62,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Sch_grad,count,146,102,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Sch_Kpre,count,14,28,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Sch_ugrad,count,122,101,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_car,count,423,173,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_carpool,count,130,92,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_home,count,183,132,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_noveh,count,0,14,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_pub,count,0,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_taxi,count,17,28,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150702,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Age05,count,582,264,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Age18_24,count,683,389,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150800,AgeO65,count,881,204,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150800,AgeU18,count,1580,377,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_ba,count,1049,304,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_hsgrad,count,810,300,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_lesshs,count,163,100,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_ma,count,830,265,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_prof_doc,count,550,180,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ed_somecol,count,1074,280,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Empl_labor,count,3671,571,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Empl_unemp,count,82,82,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HInsur_FBNat,count,216,143,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HInsur_FBNC,count,56,60,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HInsur_Nat,count,5958,835,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HousOwn,count,4617,863,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150800,HousRent,count,2076,505,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc_10K,count,107,81,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc_200K,count,112,71,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc100K_149K,count,636,239,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc10K_24K,count,190,109,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc150K_199K,count,107,86,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc25K_49K,count,598,233,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc50K_74K,count,328,148,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Inc75K_99K,count,496,167,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_ag,count,0,20,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_arts,count,262,166,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_const,count,57,52,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_edhlth,count,1476,387,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_finan,count,136,93,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_info,count,18,29,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_manf,count,430,176,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_other,count,88,76,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_prof,count,423,150,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_pubad,count,16,27,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_retail,count,450,225,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_trans,count,302,185,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150800,Ind_whlsl,count,160,133,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Inet_any,count,2510,271,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Inet_broad,count,2276,293,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Pov_Ov65,count,881,147,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Pov_Und18,count,1580,408,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_AI,count,1,3,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_AsnNH,count,0,20,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_BlkNH,count,2247,536,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_Hisp,count,615,483,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_HPI,count,0,20,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_OthNH,count,0,20,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rce_WhtNH,count,3820,502,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Rent30,count,291,153,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Sch_grad,count,76,61,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Sch_Kpre,count,196,106,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Sch_ugrad,count,399,179,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_car,count,3023,572,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_carpool,count,227,116,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_home,count,294,154,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_noveh,count,59,55,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_pub,count,119,120,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_taxi,count,40,42,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150800,Trn_walk,count,44,68,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Age05,count,526,253,Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Age18_24,count,446,225,Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059150900,AgeO65,count,549,112,Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059150900,AgeU18,count,1050,315,Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_ba,count,773,189,Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_hsgrad,count,263,113,Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_lesshs,count,53,43,Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_ma,count,606,211,Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_prof_doc,count,441,129,Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ed_somecol,count,671,185,Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Empl_labor,count,1999,339,Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Empl_unemp,count,142,102,Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059150900,HInsur_FBNat,count,75,48,Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059150900,HInsur_FBNC,count,145,99,Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059150900,HInsur_Nat,count,3819,650,Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059150900,HousOwn,count,2607,670,Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150900,HousRent,count,1624,431,Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc_10K,count,178,122,"Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc_200K,count,126,83,"Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc100K_149K,count,327,105,"Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc10K_24K,count,179,132,"Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc150K_199K,count,174,64,"Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc25K_49K,count,243,91,"Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc50K_74K,count,283,98,"Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059150900,Inc75K_99K,count,220,89,"Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_ag,count,0,14,"Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_arts,count,165,99,"Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_const,count,46,31,Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_edhlth,count,936,219,"Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_finan,count,94,52,"Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_info,count,11,14,Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_manf,count,187,94,Population employed in manufacturing,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_other,count,61,44,Population employed in other services,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_prof,count,206,79,"Population employed in professional, scientific and management, administration, or waste services","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_pubad,count,83,90,Population employed in public administration,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_retail,count,137,74,Population employed in retail,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_trans,count,48,35,"Population employed in transportation, warehousing, and utilites","American Community Survey, 5 year sample, 2016-2020"
13059150900,Ind_whlsl,count,58,41,Population employed in wholesale trade,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Inet_any,count,1589,211,Internet: households with any subscription,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Inet_broad,count,1388,215,Internet: households with broadband,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Pov_Ov65,count,549,76,Poverty over 65,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Pov_Und18,count,1050,347,Poverty under 18,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_AI,count,6,11,American Indian/non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_AsnNH,count,97,94,Asian non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_BlkNH,count,1277,628,Black non-Hispanic pouplation,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_Hisp,count,140,111,Hispanic/Latinx population,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_HPI,count,0,14,Hawaiian/Pacific Islander population,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_OthNH,count,12,20,Other race non-Hispanic,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rce_WhtNH,count,2676,367,White non-Hispanic population,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Rent30,count,287,160,Housing stressed: rent > 30% of income,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Sch_grad,count,390,221,Enrolled in grad school,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Sch_Kpre,count,132,96,Enrolled in nursery school and kindergarten,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Sch_ugrad,count,179,141,Total in undergraduate,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_car,count,1626,266,"Commute: used car, truck, or van alone","American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_carpool,count,239,130,Commute: carpooled in car,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_home,count,88,47,Commute: Worked at home,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_noveh,count,13,18,Commute: no available vehicle,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_pub,count,12,14,Commute: used public transit,"American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_taxi,count,35,38,"Commute: other--taxi, motorcycle, or bicycle","American Community Survey, 5 year sample, 2016-2020"
13059150900,Trn_walk,count,0,14,Walked to work,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Age05,pct,1.57,1.88,Percent Age under 5 years,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Age18_24,pct,84.03,14.44,Percent Age 18-64,"American Community Survey, 5 year sample, 2016-2020"
13059000100,AgeO65,pct,1.53,2.2,Percent Age 65 and older,"American Community Survey, 5 year sample, 2016-2020"
13059000100,AgeU18,pct,1.92,2.16,Percent Age under 18,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_ba,pct,24.51,13.09,Percent Highest educational attainment: Bachelor's degree,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_hsgrad,pct,12.26,8.08,Percent Highest educational attainment: High school diploma or GED,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_lesshs,pct,6.13,3.34,Percent Highest educational attainment: Less than high school graduate,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_ma,pct,3.34,3.62,Percent Highest educational attainment: MA degree,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_prof_doc,pct,47.91,45.4,Percent Highest educational attainment: Professional degree/Doctorate,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ed_somecol,pct,5.85,4.46,Percent Highest educational attainment: Some college or Associate's Degree,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Empl_labor,pct,40.05,8.12,Percent Population in labor force,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Empl_unemp,pct,3.26,2.94,Percent Population unemployed,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HInsur_FBNat,pct,2.35,1.73,Percent Has health insurance foreign born and naturalized,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HInsur_FBNC,pct,1.53,1.26,Percent Has health insurance foreign born non-citizen,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HInsur_Nat,pct,88.97,13.15,Percent Has health insurance native born,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HousOwn,pct,2.51,2.22,Percent Population in owner occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000100,HousRent,pct,97.49,11.79,Percent Population in renter occupied housing,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc_10K,pct,54.55,13.41,"Percent Household income < $10,000","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc_200K,pct,2.35,2.56,"Percent Household income > $200,000","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc100K_149K,pct,4.4,6.96,"Percent Household income $100,000 - $149,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc10K_24K,pct,21.6,7.47,"Percent Household income $10,000 - $24,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc150K_199K,pct,0.51,0.82,"Percent Houshold income $150,000 - $199,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc25K_49K,pct,12.79,6.76,"Percent Household income $25,000 - $49,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc50K_74K,pct,3.79,2.56,"Percent Household income $50,000 - $74,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Inc75K_99K,pct,0,1.43,"Percent Houshold income $75,000 - $99,999","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_ag,pct,0,1.53,"Percent Population employed in agriculture, forestry, fishing, and hunting","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_arts,pct,27.49,11.06,"Percent Population employed in arts, entertainment, and recreation","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_const,pct,0.55,0.88,Percent Population employed in construction,"American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_edhlth,pct,29.79,10.95,"Percent Population employed in educational services, health care, or social assistance","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_finan,pct,3.72,3.29,"Percent Population employed in finance, insurance, and real estate","American Community Survey, 5 year sample, 2016-2020"
13059000100,Ind_info,pct,6.46,9.97,Percent Population employed in information,"American Community Survey, 5 year sample, 2016-2020"
